Issue Key,Issue Type,Status,Assignee,Reporter,Priority,Story Points,Sprint,Created Date,Resolved Date,Due Date,Labels,Epic Link,Original Estimate,Time Spent,Description,Comments
PM-113,Task,In Progress,user3,user4,Medium,8,Sprint 3,2026-02-05T06:55:29.219064+00:00,,2026-02-10T08:46:45.522678+00:00,api,EPIC-2,115200,0,Synthetic issue PM-113 in Sprint 3.,
PM-114,Story,To Do,user2,user4,Low,1,Sprint 3,2026-02-03T09:28:41.616101+00:00,,2026-02-13T16:10:47.073045+00:00,"infra,ux",EPIC-4,14400,0,Synthetic issue PM-114 in Sprint 3.,
PM-115,Bug,Done,user1,user5,Highest,8,Sprint 4,2026-02-19T07:07:29.720740+00:00,2026-02-20T22:46:59.936373+00:00,2026-03-01T08:39:29.954700+00:00,"infra,frontend",EPIC-2,115200,146903,Synthetic issue PM-115 in Sprint 4.,
PM-116,Bug,Done,user5,user5,Low,3,Sprint 4,2026-02-16T01:06:12.163468+00:00,2026-03-01T18:55:05.126602+00:00,2026-02-28T04:59:18.895339+00:00,"api,tech-debt",EPIC-1,43200,39934,Synthetic issue PM-116 in Sprint 4.,
PM-117,Sub-task,Done,user1,user3,Low,13,Sprint 4,2026-02-23T04:29:50.826247+00:00,2026-03-01T21:25:23.550867+00:00,2026-02-23T04:13:19.320317+00:00,ux,EPIC-3,187200,135032,Synthetic issue PM-117 in Sprint 4.,
PM-118,Sub-task,Done,user3,user5,Low,3,Sprint 4,2026-02-19T13:40:33.038941+00:00,2026-02-22T07:22:50.557981+00:00,2026-02-24T16:59:19.854809+00:00,"ux,backend",EPIC-2,43200,40663,Synthetic issue PM-118 in Sprint 4.,
PM-119,Bug,Done,user1,user4,Medium,5,Sprint 4,2026-02-17T08:56:23.160300+00:00,2026-02-26T16:31:52.516112+00:00,2026-02-27T05:08:07.718439+00:00,,EPIC-2,72000,46664,Synthetic issue PM-119 in Sprint 4.,
PM-120,Bug,In Progress,user6,user3,High,2,Sprint 4,2026-02-18T21:22:43.828815+00:00,,2026-02-22T09:55:00.933960+00:00,,EPIC-4,28800,0,Synthetic issue PM-120 in Sprint 4.,
PM-121,Bug,Done,user4,user6,Medium,3,Sprint 4,2026-02-19T14:54:17.977319+00:00,2026-03-02T23:22:53.449452+00:00,2026-02-21T21:38:13.975509+00:00,infra,EPIC-3,43200,28014,Synthetic issue PM-121 in Sprint 4.,
PM-122,Story,Done,user2,user6,Medium,8,Sprint 4,2026-02-23T00:50:06.395811+00:00,2026-03-01T14:28:01.083511+00:00,2026-02-22T14:05:19.980464+00:00,"frontend,tech-debt",EPIC-3,115200,195712,Synthetic issue PM-122 in Sprint 4.,
PM-123,Bug,Done,user5,user1,Medium,13,Sprint 4,2026-02-18T14:37:40.381364+00:00,2026-03-02T18:05:05.298991+00:00,2026-02-23T04:34:32.447716+00:00,backend,EPIC-3,187200,307150,Synthetic issue PM-123 in Sprint 4.,
PM-124,Task,Done,user5,user5,Medium,8,Sprint 4,2026-02-17T01:35:24.531969+00:00,2026-02-25T16:25:21.696934+00:00,2026-02-28T06:49:51.509056+00:00,"tech-debt,backend",EPIC-2,115200,166556,Synthetic issue PM-124 in Sprint 4.,
PM-125,Story,Done,user6,user4,High,1,Sprint 4,2026-02-16T15:36:40.013239+00:00,2026-03-02T10:56:28.914181+00:00,2026-02-28T03:37:18.337889+00:00,tech-debt,EPIC-4,14400,9247,Synthetic issue PM-125 in Sprint 4.,
PM-126,Story,Done,user2,user1,Medium,3,Sprint 4,2026-02-23T20:43:59.769907+00:00,2026-02-25T01:41:42.014667+00:00,2026-03-01T19:24:07.395663+00:00,backend,EPIC-1,43200,29202,Synthetic issue PM-126 in Sprint 4.,
PM-127,Bug,Done,user3,user1,Medium,2,Sprint 4,2026-02-22T17:23:51.568540+00:00,2026-03-02T08:58:29.015558+00:00,2026-02-26T18:56:46.478237+00:00,"api,frontend",EPIC-3,28800,25088,Synthetic issue PM-127 in Sprint 4.,
PM-128,Task,Done,user6,user3,Medium,3,Sprint 4,2026-02-17T12:51:15.293228+00:00,2026-02-27T08:56:35.821777+00:00,2026-02-24T07:03:35.994172+00:00,,EPIC-4,43200,37772,Synthetic issue PM-128 in Sprint 4.,
PM-129,Story,Done,user2,user6,Medium,1,Sprint 4,2026-02-20T04:19:32.796469+00:00,2026-02-25T17:26:33.425009+00:00,2026-02-25T23:08:28.316324+00:00,,EPIC-4,14400,17042,Synthetic issue PM-129 in Sprint 4.,
PM-130,Bug,Done,user3,user3,Medium,3,Sprint 4,2026-02-17T21:57:29.890369+00:00,2026-03-02T23:52:32.083709+00:00,2026-02-26T22:56:31.093491+00:00,,EPIC-3,43200,72407,Synthetic issue PM-130 in Sprint 4.,
PM-131,Bug,Done,user1,user3,Medium,5,Sprint 4,2026-02-19T14:19:08.560140+00:00,2026-02-27T09:27:28.653992+00:00,2026-02-26T23:00:28.971504+00:00,,EPIC-4,72000,100442,Synthetic issue PM-131 in Sprint 4.,
PM-132,Story,Done,user6,user3,Medium,5,Sprint 4,2026-02-20T05:57:42.057548+00:00,2026-02-23T16:58:47.440638+00:00,2026-02-27T18:53:35.288060+00:00,tech-debt,EPIC-1,72000,54531,Synthetic issue PM-132 in Sprint 4.,
PM-133,Story,Done,user1,user6,Medium,1,Sprint 4,2026-02-24T00:44:20.423615+00:00,2026-02-26T13:52:38.982591+00:00,2026-02-22T21:31:54.100363+00:00,"infra,backend",EPIC-4,14400,21782,Synthetic issue PM-133 in Sprint 4.,
PM-134,Bug,Done,user2,user2,Medium,1,Sprint 4,2026-02-18T07:07:24.340615+00:00,2026-02-26T04:04:36.769089+00:00,2026-02-24T04:33:35.906101+00:00,"backend,ux",EPIC-4,14400,16953,Synthetic issue PM-134 in Sprint 4.,
PM-135,Task,Done,user1,user5,Medium,2,Sprint 4,2026-02-19T00:44:21.873054+00:00,2026-02-24T18:16:54.311826+00:00,2026-02-23T01:57:11.823141+00:00,"ux,backend",EPIC-2,28800,28126,Synthetic issue PM-135 in Sprint 4.,
PM-136,Story,In Progress,user1,user6,Lowest,2,Sprint 4,2026-02-17T23:34:37.373319+00:00,,2026-02-28T00:15:07.728292+00:00,,EPIC-2,28800,0,Synthetic issue PM-136 in Sprint 4.,
PM-137,Task,Blocked,user4,user3,Medium,5,Sprint 4,2026-02-19T20:55:25.566385+00:00,,2026-02-22T06:45:38.327348+00:00,infra,EPIC-2,72000,0,Synthetic issue PM-137 in Sprint 4.,
PM-138,Task,Done,user3,user6,Medium,1,Sprint 4,2026-02-17T21:23:44.942953+00:00,2026-03-03T03:37:53.466025+00:00,2026-02-28T06:16:11.293530+00:00,ux,EPIC-1,14400,24017,Synthetic issue PM-138 in Sprint 4.,
PM-139,Bug,Done,user3,user2,Low,8,Sprint 4,2026-02-18T21:28:46.569795+00:00,2026-02-22T08:27:00.219446+00:00,2026-02-26T06:41:29.613218+00:00,,EPIC-4,115200,77130,Synthetic issue PM-139 in Sprint 4.,
PM-140,Bug,Done,user3,user3,Medium,2,Sprint 4,2026-02-17T11:22:23.480077+00:00,2026-03-02T05:17:50.360445+00:00,2026-02-28T10:05:48.557128+00:00,"frontend,api",EPIC-1,28800,45428,Synthetic issue PM-140 in Sprint 4.,
PM-141,Story,Done,user3,user2,Medium,3,Sprint 4,2026-02-18T03:00:42.500109+00:00,2026-02-24T04:11:07.418928+00:00,2026-02-28T02:47:58.138893+00:00,"ux,tech-debt",EPIC-2,43200,26143,Synthetic issue PM-141 in Sprint 4.,
PM-142,Bug,Done,user6,user2,High,2,Sprint 4,2026-02-20T08:36:47.490931+00:00,2026-02-25T10:12:02.497902+00:00,2026-02-28T09:41:02.588882+00:00,tech-debt,EPIC-1,28800,30120,Synthetic issue PM-142 in Sprint 4.,
PM-143,Task,Done,user4,user6,Medium,3,Sprint 4,2026-02-21T19:11:06.122509+00:00,2026-02-26T04:07:26.950503+00:00,2026-03-01T20:34:12.769614+00:00,backend,EPIC-1,43200,38666,Synthetic issue PM-143 in Sprint 4.,
PM-144,Bug,Done,user5,user5,Low,3,Sprint 4,2026-02-17T16:26:00.219186+00:00,2026-02-22T22:02:12.672719+00:00,2026-02-23T03:46:17.957989+00:00,,EPIC-3,43200,72970,Synthetic issue PM-144 in Sprint 4.,
PM-145,Story,Done,user2,user1,Medium,1,Sprint 4,2026-02-23T22:16:11.103635+00:00,2026-03-01T17:20:44.131961+00:00,2026-02-24T23:27:10.209990+00:00,api,EPIC-1,14400,9246,Synthetic issue PM-145 in Sprint 4.,
PM-146,Bug,Done,user3,user2,Low,8,Sprint 4,2026-02-23T03:33:39.669849+00:00,2026-02-24T12:07:17.215055+00:00,2026-02-28T17:26:00.816067+00:00,"tech-debt,urgent",EPIC-3,115200,154679,Synthetic issue PM-146 in Sprint 4.,
PM-147,Task,Done,user1,user5,Medium,5,Sprint 4,2026-02-19T16:57:01.821937+00:00,2026-02-28T12:48:12.408960+00:00,2026-02-28T23:08:17.925980+00:00,,EPIC-2,72000,107944,Synthetic issue PM-147 in Sprint 4.,
PM-148,Bug,Done,user1,user2,Medium,3,Sprint 4,2026-02-20T05:51:49.779123+00:00,2026-03-01T00:00:43.210055+00:00,2026-02-26T11:51:39.962959+00:00,"urgent,tech-debt",EPIC-3,43200,64101,Synthetic issue PM-148 in Sprint 4.,
PM-149,Sub-task,Done,user5,user1,High,5,Sprint 4,2026-02-23T17:02:26.071151+00:00,2026-02-28T11:12:47.002934+00:00,2026-03-01T20:48:42.297889+00:00,,EPIC-4,72000,84147,Synthetic issue PM-149 in Sprint 4.,
PM-150,Story,To Do,user4,user3,Medium,5,Sprint 4,2026-02-19T05:10:08.708219+00:00,,2026-03-01T19:57:49.225111+00:00,backend,EPIC-2,72000,0,Synthetic issue PM-150 in Sprint 4.,
PM-151,Story,Done,user4,user5,Medium,2,Sprint 4,2026-02-21T23:31:21.470213+00:00,2026-02-23T14:29:22.451611+00:00,2026-02-26T08:00:22.624463+00:00,api,EPIC-1,28800,47177,Synthetic issue PM-151 in Sprint 4.,
PM-152,Bug,Done,user3,user4,High,5,Sprint 4,2026-02-18T03:56:04.932320+00:00,2026-03-01T21:33:45.701450+00:00,2026-02-28T21:06:30.026024+00:00,"backend,urgent",EPIC-4,72000,110528,Synthetic issue PM-152 in Sprint 4.,
PM-153,Bug,Done,user2,user3,Medium,13,Sprint 4,2026-02-21T23:08:21.850868+00:00,2026-02-27T05:28:09.545467+00:00,2026-02-26T22:31:44.282526+00:00,,EPIC-2,187200,213302,Synthetic issue PM-153 in Sprint 4.,
PM-154,Task,In Progress,user2,user2,High,2,Sprint 4,2026-02-20T20:38:51.483255+00:00,,2026-02-22T18:49:51.973212+00:00,"tech-debt,backend",EPIC-1,28800,0,Synthetic issue PM-154 in Sprint 4.,
PM-155,Bug,Done,user2,user1,Low,13,Sprint 4,2026-02-16T14:55:48.104282+00:00,2026-02-26T00:04:24.055409+00:00,2026-02-22T17:07:13.740671+00:00,,EPIC-3,187200,286285,Synthetic issue PM-155 in Sprint 4.,
PM-156,Task,Done,user2,user2,High,3,Sprint 4,2026-02-18T21:45:59.280111+00:00,2026-02-28T23:10:18.831142+00:00,2026-02-25T12:40:43.443890+00:00,tech-debt,EPIC-4,43200,33879,Synthetic issue PM-156 in Sprint 4.,
PM-157,Task,Done,user6,user6,Medium,1,Sprint 5,2026-03-08T10:13:44.112302+00:00,2026-03-14T12:27:20.969968+00:00,2026-03-10T04:25:31.288879+00:00,urgent,EPIC-3,14400,13737,Synthetic issue PM-157 in Sprint 5.,
PM-158,Bug,Done,user3,user1,Medium,3,Sprint 5,2026-03-03T03:13:55.510000+00:00,2026-03-13T09:46:13.865554+00:00,2026-03-13T10:13:03.931207+00:00,ux,EPIC-2,43200,49084,Synthetic issue PM-158 in Sprint 5.,
PM-159,Bug,Done,user1,user5,Medium,3,Sprint 5,2026-03-08T05:46:11.683443+00:00,2026-03-13T10:15:58.625520+00:00,2026-03-09T14:11:30.172992+00:00,,EPIC-1,43200,50417,Synthetic issue PM-159 in Sprint 5.,
PM-160,Bug,Done,user4,user4,Lowest,3,Sprint 5,2026-03-07T01:21:45.316250+00:00,2026-03-12T18:42:35.013924+00:00,2026-03-13T19:04:58.986045+00:00,"api,infra",EPIC-2,43200,51503,Synthetic issue PM-160 in Sprint 5.,
PM-161,Bug,Done,user4,user5,Medium,2,Sprint 5,2026-03-02T19:11:23.307823+00:00,2026-03-14T10:13:48.115738+00:00,2026-03-07T14:30:52.325491+00:00,infra,EPIC-4,28800,18391,Synthetic issue PM-161 in Sprint 5.,
PM-162,Story,Done,user1,user2,Medium,3,Sprint 5,2026-03-04T17:46:10.753724+00:00,2026-03-14T13:19:07.969779+00:00,2026-03-12T23:44:19.547932+00:00,,EPIC-1,43200,72876,Synthetic issue PM-162 in Sprint 5.,
PM-163,Sub-task,Done,user5,user3,Low,2,Sprint 5,2026-03-04T09:50:15.038068+00:00,2026-03-12T13:28:31.617425+00:00,2026-03-09T16:53:14.317027+00:00,"tech-debt,frontend",EPIC-3,28800,35485,Synthetic issue PM-163 in Sprint 5.,
PM-164,Bug,Done,user3,user6,Medium,3,Sprint 5,2026-03-08T23:53:59.820791+00:00,2026-03-16T14:30:49.557974+00:00,2026-03-10T03:31:31.939138+00:00,"api,urgent",EPIC-1,43200,67311,Synthetic issue PM-164 in Sprint 5.,
PM-165,Bug,Done,user2,user3,Low,3,Sprint 5,2026-03-07T08:21:09.822352+00:00,2026-03-11T09:17:51.053004+00:00,2026-03-11T00:43:04.516906+00:00,api,EPIC-1,43200,32515,Synthetic issue PM-165 in Sprint 5.,
PM-166,Bug,Done,user6,user4,High,5,Sprint 5,2026-03-06T15:40:57.341873+00:00,2026-03-09T15:02:58.121120+00:00,2026-03-07T18:39:54.186851+00:00,backend,EPIC-1,72000,66962,Synthetic issue PM-166 in Sprint 5.,
PM-167,Story,Done,user1,user4,Highest,5,Sprint 5,2026-03-03T07:19:41.013272+00:00,2026-03-10T13:12:25.420230+00:00,2026-03-12T16:41:01.583431+00:00,frontend,EPIC-4,72000,112557,Synthetic issue PM-167 in Sprint 5.,
PM-168,Bug,Done,user4,user6,Medium,2,Sprint 5,2026-03-03T16:52:57.198886+00:00,2026-03-12T13:12:23.092636+00:00,2026-03-13T03:27:11.616618+00:00,,EPIC-2,28800,50220,Synthetic issue PM-168 in Sprint 5.,
PM-169,Story,Blocked,user6,user3,Medium,1,Sprint 5,2026-03-04T23:00:21.739330+00:00,,2026-03-13T13:49:12.448194+00:00,api,EPIC-1,14400,0,Synthetic issue PM-169 in Sprint 5.,
PM-170,Task,Done,user4,user1,Medium,5,Sprint 5,2026-03-02T20:43:26.455954+00:00,2026-03-07T21:33:55.562812+00:00,2026-03-11T14:09:52.288961+00:00,,EPIC-1,72000,62518,Synthetic issue PM-170 in Sprint 5.,
PM-171,Bug,To Do,user3,user4,Low,5,Sprint 5,2026-03-09T18:37:06.356702+00:00,,2026-03-09T06:59:30.556036+00:00,urgent,EPIC-1,72000,0,Synthetic issue PM-171 in Sprint 5.,
PM-172,Sub-task,Done,user5,user4,Medium,3,Sprint 5,2026-03-02T15:45:22.600083+00:00,2026-03-12T10:48:54.504380+00:00,2026-03-14T17:43:03.008199+00:00,"api,urgent",EPIC-3,43200,33881,Synthetic issue PM-172 in Sprint 5.,
PM-173,Task,In Progress,user1,user5,Low,3,Sprint 5,2026-03-06T06:46:54.486470+00:00,,2026-03-10T05:20:32.630716+00:00,"api,backend",EPIC-2,43200,0,Synthetic issue PM-173 in Sprint 5.,
PM-174,Bug,Done,user4,user2,Lowest,8,Sprint 5,2026-03-05T04:14:42.811580+00:00,2026-03-13T03:52:24.553262+00:00,2026-03-14T18:06:25.891354+00:00,"urgent,api",EPIC-3,115200,164910,Synthetic issue PM-174 in Sprint 5.,
PM-175,Bug,Done,user1,user2,Low,5,Sprint 5,2026-03-04T20:29:26.761438+00:00,2026-03-14T12:10:32.655035+00:00,2026-03-08T04:45:46.391894+00:00,,EPIC-3,72000,72148,Synthetic issue PM-175 in Sprint 5.,
PM-176,Story,In Progress,user4,user1,Medium,13,Sprint 5,2026-03-07T11:12:00.681434+00:00,,2026-03-08T13:45:54.760494+00:00,,EPIC-1,187200,0,Synthetic issue PM-176 in Sprint 5.,
PM-177,Story,Done,user1,user5,Highest,3,Sprint 5,2026-03-05T11:32:01.393563+00:00,2026-03-07T09:05:20.730745+00:00,2026-03-11T23:36:37.041240+00:00,"api,infra",EPIC-1,43200,59685,Synthetic issue PM-177 in Sprint 5.,
PM-178,Story,Done,user3,user5,Medium,5,Sprint 5,2026-03-05T04:10:19.448649+00:00,2026-03-07T00:32:06.157548+00:00,2026-03-12T01:20:12.990509+00:00,,EPIC-2,72000,87707,Synthetic issue PM-178 in Sprint 5.,
PM-179,Task,Done,user5,user2,Lowest,1,Sprint 5,2026-03-07T01:14:12.296338+00:00,2026-03-15T02:07:56.404233+00:00,2026-03-14T00:23:27.470275+00:00,,EPIC-4,14400,19567,Synthetic issue PM-179 in Sprint 5.,
PM-180,Bug,Blocked,user5,user1,Low,1,Sprint 5,2026-03-04T19:47:42.804291+00:00,,2026-03-15T21:30:35.011684+00:00,,EPIC-2,14400,0,Synthetic issue PM-180 in Sprint 5.,
PM-181,Sub-task,To Do,user4,user1,Medium,3,Sprint 5,2026-03-03T02:23:37.451503+00:00,,2026-03-08T00:49:37.389792+00:00,,EPIC-1,43200,0,Synthetic issue PM-181 in Sprint 5.,
PM-182,Sub-task,Done,user1,user3,Lowest,2,Sprint 5,2026-03-06T05:42:58.753168+00:00,2026-03-10T07:03:51.249829+00:00,2026-03-14T19:40:53.067464+00:00,"api,tech-debt",EPIC-1,28800,35621,Synthetic issue PM-182 in Sprint 5.,
PM-183,Story,Done,user2,user3,Medium,2,Sprint 5,2026-03-03T16:21:25.126581+00:00,2026-03-13T10:13:54.944294+00:00,2026-03-13T07:29:42.154722+00:00,backend,EPIC-2,28800,29556,Synthetic issue PM-183 in Sprint 5.,
PM-184,Task,Done,user3,user3,High,3,Sprint 5,2026-03-03T19:06:29.856851+00:00,2026-03-06T01:53:16.616820+00:00,2026-03-15T03:51:30.246026+00:00,infra,EPIC-3,43200,32344,Synthetic issue PM-184 in Sprint 5.,
PM-185,Bug,Done,user5,user1,Medium,5,Sprint 5,2026-03-09T20:52:49.833434+00:00,2026-03-14T22:40:54.503730+00:00,2026-03-12T16:40:36.737192+00:00,"infra,tech-debt",EPIC-3,72000,57270,Synthetic issue PM-185 in Sprint 5.,
PM-186,Story,Done,user5,user5,Medium,8,Sprint 5,2026-03-04T05:20:17.427872+00:00,2026-03-08T16:15:04.299296+00:00,2026-03-07T22:22:31.216841+00:00,,EPIC-1,115200,106984,Synthetic issue PM-186 in Sprint 5.,
PM-187,Story,Blocked,user2,user2,Low,2,Sprint 5,2026-03-04T18:06:34.037711+00:00,,2026-03-08T08:29:23.372133+00:00,,EPIC-1,28800,0,Synthetic issue PM-187 in Sprint 5.,
PM-188,Bug,Done,user4,user3,Low,3,Sprint 5,2026-03-04T15:25:10.719543+00:00,2026-03-15T10:55:55.755179+00:00,2026-03-14T02:25:34.286986+00:00,"urgent,api",EPIC-4,43200,65674,Synthetic issue PM-188 in Sprint 5.,
PM-189,Story,Done,user2,user4,High,13,Sprint 5,2026-03-08T11:15:01.039611+00:00,2026-03-09T20:13:54.365469+00:00,2026-03-08T09:12:12.292248+00:00,"ux,tech-debt",EPIC-4,187200,247645,Synthetic issue PM-189 in Sprint 5.,
PM-190,Story,Done,user5,user6,Medium,3,Sprint 5,2026-03-04T05:28:01.317908+00:00,2026-03-15T19:53:11.918434+00:00,2026-03-10T21:34:31.362383+00:00,,EPIC-4,43200,39934,Synthetic issue PM-190 in Sprint 5.,
PM-191,Story,Done,user5,user3,Medium,2,Sprint 5,2026-03-06T05:20:24.546764+00:00,2026-03-12T22:40:08.269307+00:00,2026-03-08T21:00:11.625799+00:00,,EPIC-4,28800,31567,Synthetic issue PM-191 in Sprint 5.,
PM-192,Sub-task,Done,user5,user2,High,5,Sprint 5,2026-03-03T04:38:53.345226+00:00,2026-03-15T01:39:37.561063+00:00,2026-03-12T00:32:03.675379+00:00,"ux,backend",EPIC-2,72000,123517,Synthetic issue PM-192 in Sprint 5.,
PM-193,Bug,Done,user4,user4,Low,3,Sprint 6,2026-03-22T20:29:08.466134+00:00,2026-03-25T16:20:30.396142+00:00,2026-03-22T04:00:48.623712+00:00,,EPIC-2,43200,32072,Synthetic issue PM-193 in Sprint 6.,
PM-194,Bug,Done,user6,user2,Medium,2,Sprint 6,2026-03-20T22:28:01.959204+00:00,2026-03-23T15:23:44.491479+00:00,2026-03-27T15:09:40.921436+00:00,"frontend,tech-debt",EPIC-4,28800,33016,Synthetic issue PM-194 in Sprint 6.,
PM-195,Bug,Done,user5,user3,Low,1,Sprint 6,2026-03-23T19:24:49.856563+00:00,2026-03-26T19:50:08.613692+00:00,2026-03-29T13:24:52.552372+00:00,"ux,infra",EPIC-4,14400,11923,Synthetic issue PM-195 in Sprint 6.,
PM-196,Story,Done,user2,user3,Medium,1,Sprint 6,2026-03-21T11:47:31.427777+00:00,2026-03-23T12:39:47.288517+00:00,2026-03-24T10:44:44.148792+00:00,"tech-debt,urgent",EPIC-1,14400,23781,Synthetic issue PM-196 in Sprint 6.,
PM-197,Story,Done,user6,user2,Medium,1,Sprint 6,2026-03-19T02:21:57.173604+00:00,2026-03-22T18:33:56.767718+00:00,2026-03-23T17:43:01.710584+00:00,ux,EPIC-1,14400,19473,Synthetic issue PM-197 in Sprint 6.,
PM-198,Task,Done,user3,user6,Lowest,2,Sprint 6,2026-03-20T22:26:38.146917+00:00,2026-03-30T03:06:45.815345+00:00,2026-03-29T17:11:11.217387+00:00,"api,ux",EPIC-3,28800,32109,Synthetic issue PM-198 in Sprint 6.,
PM-199,Bug,Done,user5,user6,Medium,3,Sprint 6,2026-03-17T01:30:54.937772+00:00,2026-03-27T21:28:17.944978+00:00,2026-03-27T21:54:22.836068+00:00,tech-debt,EPIC-2,43200,58524,Synthetic issue PM-199 in Sprint 6.,
PM-200,Task,Done,user5,user6,Medium,1,Sprint 6,2026-03-20T16:07:40.669804+00:00,2026-03-27T19:36:32.305641+00:00,2026-03-23T09:59:59.614279+00:00,api,EPIC-2,14400,11890,Synthetic issue PM-200 in Sprint 6.,
PM-201,Bug,Done,user2,user4,Medium,8,Sprint 6,2026-03-22T10:03:53.303311+00:00,2026-03-30T13:21:58.221036+00:00,2026-03-23T06:40:43.168874+00:00,,EPIC-3,115200,167019,Synthetic issue PM-201 in Sprint 6.,
PM-202,Bug,Done,user4,user2,Medium,5,Sprint 6,2026-03-16T08:42:14.851337+00:00,2026-03-30T16:49:58.258240+00:00,2026-03-21T15:22:45.261465+00:00,,EPIC-2,72000,108561,Synthetic issue PM-202 in Sprint 6.,
PM-203,Bug,To Do,user6,user2,Medium,3,Sprint 6,2026-03-21T00:35:26.320618+00:00,,2026-03-29T03:27:39.629624+00:00,frontend,EPIC-1,43200,0,Synthetic issue PM-203 in Sprint 6.,
PM-204,Bug,Blocked,user2,user5,Medium,5,Sprint 6,2026-03-20T04:03:06.517996+00:00,,2026-03-29T07:43:11.673750+00:00,"urgent,frontend",EPIC-1,72000,0,Synthetic issue PM-204 in Sprint 6.,
PM-205,Bug,Done,user3,user1,Medium,2,Sprint 6,2026-03-20T19:38:45.451785+00:00,2026-03-25T11:33:48.416254+00:00,2026-03-25T18:47:47.239526+00:00,"tech-debt,backend",EPIC-1,28800,32085,Synthetic issue PM-205 in Sprint 6.,
PM-206,Bug,Done,user6,user5,Low,1,Sprint 6,2026-03-17T10:20:10.781388+00:00,2026-03-22T18:08:17.683508+00:00,2026-03-22T04:20:17.712791+00:00,,EPIC-3,14400,9787,Synthetic issue PM-206 in Sprint 6.,
PM-207,Bug,Done,user6,user1,Lowest,1,Sprint 6,2026-03-16T11:20:52.168910+00:00,2026-03-25T13:08:37.932110+00:00,2026-03-28T18:29:30.634463+00:00,"api,backend",EPIC-3,14400,17088,Synthetic issue PM-207 in Sprint 6.,
PM-208,Story,Done,user3,user1,Medium,3,Sprint 6,2026-03-23T10:41:06.361818+00:00,2026-03-26T01:38:05.570279+00:00,2026-03-27T04:30:25.687677+00:00,,EPIC-2,43200,47618,Synthetic issue PM-208 in Sprint 6.,
PM-209,Story,In Progress,user2,user5,Low,2,Sprint 6,2026-03-19T01:35:36.689899+00:00,,2026-03-22T20:37:41.527025+00:00,infra,EPIC-1,28800,0,Synthetic issue PM-209 in Sprint 6.,
PM-210,Bug,To Do,user2,user1,Medium,1,Sprint 6,2026-03-16T09:31:32.405928+00:00,,2026-03-28T00:04:11.538545+00:00,,EPIC-2,14400,0,Synthetic issue PM-210 in Sprint 6.,
PM-211,Story,Done,user5,user2,Low,3,Sprint 6,2026-03-24T07:50:05.701319+00:00,2026-03-25T20:17:25.223904+00:00,2026-03-23T18:20:08.420799+00:00,infra,EPIC-4,43200,56839,Synthetic issue PM-211 in Sprint 6.,
PM-212,Story,In Progress,user3,user4,Medium,3,Sprint 6,2026-03-18T11:57:29.703432+00:00,,2026-03-24T08:53:05.037063+00:00,"urgent,api",EPIC-2,43200,0,Synthetic issue PM-212 in Sprint 6.,
PM-213,Bug,Done,user1,user6,High,3,Sprint 6,2026-03-16T13:34:57.575693+00:00,2026-03-21T02:35:09.835055+00:00,2026-03-29T10:10:57.809815+00:00,"tech-debt,ux",EPIC-3,43200,72590,Synthetic issue PM-213 in Sprint 6.,
PM-214,Task,Done,user1,user4,Medium,5,Sprint 6,2026-03-22T00:49:10.104729+00:00,2026-03-28T12:08:11.187513+00:00,2026-03-26T12:34:23.308056+00:00,"urgent,backend",EPIC-3,72000,100599,Synthetic issue PM-214 in Sprint 6.,
PM-215,Story,Done,user5,user5,Medium,2,Sprint 6,2026-03-20T12:45:02.347728+00:00,2026-03-22T09:25:56.990638+00:00,2026-03-25T15:26:43.008317+00:00,api,EPIC-3,28800,37427,Synthetic issue PM-215 in Sprint 6.,
PM-216,Task,Done,user4,user6,High,3,Sprint 6,2026-03-20T12:21:41.561163+00:00,2026-03-24T09:34:45.117737+00:00,2026-03-26T16:36:33.120230+00:00,"tech-debt,infra",EPIC-2,43200,61122,Synthetic issue PM-216 in Sprint 6.,
PM-217,Bug,Done,user4,user3,Medium,5,Sprint 6,2026-03-22T22:48:43.473117+00:00,2026-03-26T06:36:41.647399+00:00,2026-03-26T14:02:26.824395+00:00,"api,tech-debt",EPIC-3,72000,105694,Synthetic issue PM-217 in Sprint 6.,
PM-218,Bug,Done,user2,user2,Low,2,Sprint 6,2026-03-19T03:16:26.840355+00:00,2026-03-23T04:33:01.678568+00:00,2026-03-29T12:44:21.693302+00:00,,EPIC-2,28800,20934,Synthetic issue PM-218 in Sprint 6.,
PM-219,Task,Done,user6,user6,Medium,1,Sprint 6,2026-03-21T02:42:20.902066+00:00,2026-03-22T21:01:21.754872+00:00,2026-03-29T15:45:13.558952+00:00,urgent,EPIC-4,14400,23909,Synthetic issue PM-219 in Sprint 6.,
PM-220,Bug,Done,user4,user6,Low,5,Sprint 6,2026-03-20T04:31:03.963863+00:00,2026-03-30T12:28:25.812403+00:00,2026-03-21T21:13:47.148603+00:00,tech-debt,EPIC-1,72000,67149,Synthetic issue PM-220 in Sprint 6.,
PM-221,Bug,Done,user4,user1,Medium,3,Sprint 6,2026-03-19T12:37:28.912826+00:00,2026-03-23T09:54:32.224599+00:00,2026-03-22T14:28:50.896860+00:00,"tech-debt,backend",EPIC-4,43200,37672,Synthetic issue PM-221 in Sprint 6.,
PM-222,Bug,To Do,user2,user6,Low,3,Sprint 6,2026-03-19T02:12:27.372359+00:00,,2026-03-26T20:38:01.363292+00:00,,EPIC-2,43200,0,Synthetic issue PM-222 in Sprint 6.,
